csv,lag_months,rescale1,change_type1,rescale2,change_type2,rescale3,change_type3
CPI.csv,0,1,pct,1,diff,,
CPI.csv,1,1,pct,1,diff,,
CapacityUtilization.csv,2,3,diff,,,,
CoreCPI.csv,1,1,pct,1,diff,,
GBP.csv,0,1,pct,,,,
RiskFree.csv,0,1,diff,,,,
Housing.csv,3,3,pct,,,,
M2MoneySupply.csv,1,1,pct,,,,
Payroll.csv,2,1,pct,,,,
T10Y3M.csv,0,1,diff,,,,
TradeSales.csv,2,1,pct,,,,
Unemployment.csv,2,1,diff,,,,
Yield10Y.csv,0,1,diff,,,,
