Predictor,OOS_Beg,OOS_End,Num_OOS_Obs,R2_OOS,R2_OOS_CT,CW_stat,CW_p,CW_stat_CT,CW_p_CT,DM_stat,DM_p,RMSE,MAE,Cor,HitRate,R2_MZ,F_MZ,p_MZ
CPI_pct1_diff1_lag1,1987-03-01,2026-04-01,465,0.0808882259965654,0.0643440832066138,3.90221376892448,5.47139409438069e-05,3.11050388291676,0.000984685547839703,1.86158856770056,0.0632931789433746,0.00264094375263862,0.00188068763299105,0.280964531167191,0.541935483870968,0.0789410677739993,39.6822755858075,6.95845044110151e-10
CapacityUtilization_diff1_lag1,1987-03-01,2026-04-01,465,-0.0169395382991855,-0.000152956308782537,NaN,NaN,NaN,NaN,-1.12346982118983,0.261818939340991,0.00277793802991958,0.00195558104415464,-0.0848918615959899,0.470967741935484,0.00720662816523276,3.36088952158926,0.0674038364650667
CoreCPI_pct1_diff1_lag1,1987-03-01,2026-04-01,465,0.00357123386289093,0.00531695016125988,1.45110666822358,0.0737129385842614,1.7500718068186,0.0403456093327005,0.789386016850849,0.4302896059704,0.00274978105332263,0.001934701131623,0.0251445101537742,0.49247311827957,0.000632246390873226,0.29291527359888,0.588618688138381
DXY_Datastream_pct1,1987-03-01,2026-04-01,465,0.00679525563696948,0.00609180978741708,1.53948260143345,0.062184086566683,1.8392638028237,0.0332209867633307,0.905172466512353,0.365843781767122,0.00274532888521506,0.0019424316279636,0.0562563115751999,0.486021505376344,0.00316477259204595,1.46994174145254,0.225973172077124
FedFundsRate_diff1,1987-03-01,2026-04-01,465,-0.0045252327116958,-0.00411258289381311,NaN,NaN,NaN,NaN,-0.747986963324768,0.454846951726784,0.00276093010305889,0.00194646068434847,-0.0560535162206672,0.445161290322581,0.00314199668070037,1.45932967215032,0.227653473908503
Housing_pct1_lag1,1987-03-01,2026-04-01,465,-0.00297161529393009,0.00146653442684663,NaN,NaN,0.967590435875227,0.166847662790381,-0.525662223063321,0.599374033679874,0.00275879422395445,0.00192922282409918,-0.0350795829506633,0.56989247311828,0.00123057713999231,0.570459209879486,0.450460535632215
M2MoneySupply_pct1_lag1,1987-03-01,2026-04-01,465,0.0117953153117002,0.0117454492565681,1.68229771117581,0.0465919499240918,1.5038352669543,0.066613120226052,0.880922480550271,0.378815841153084,0.00273840980429789,0.00193021706760285,0.0976659274339529,0.561290322580645,0.00953863338153405,4.45891925166985,0.0352546374256057
Payroll_pct1_lag1,1987-03-01,2026-04-01,465,0.00359852034751185,0.00851049714151253,0.849527426374744,0.198012988598223,1.00831790615717,0.156883623552493,0.359837517043371,0.719132365150594,0.00274974340267732,0.00193105504418026,0.0668595829953769,0.445161290322581,0.00447020383831565,2.07899792162928,0.150014230856288
T10Y3M_diff1,1987-03-01,2026-04-01,465,0.00010806109279915,-0.000358970085182042,0.313759775447273,0.37692225103119,NaN,NaN,0.0222811353689156,0.982233275271962,0.00275455545720835,0.00194105800284759,-0.0307072886808847,0.436559139784946,0.000942937578131353,0.436992154999037,0.508906595201261
TradeSales_pct1_lag2,1987-03-01,2026-04-01,465,-0.00449146448793281,-0.00208674588025537,NaN,NaN,NaN,NaN,-1.42406155945921,0.155100789598088,0.00276088369681342,0.00194258818947985,-0.053342279083374,0.468817204301075,0.00284539873780842,1.32117889636951,0.250973984540124
Unemployment_diff1_lag1,1987-03-01,2026-04-01,465,0.00254878606882203,0.00657859893375579,0.619208248506567,0.268041539439153,0.8828465586367,0.18886200641233,0.297474423738759,0.766237467576564,0.00275119148365486,0.00193455064342,0.026007470805631,0.382795698924731,0.000676388537705797,0.313379859502678,0.575884257188752
Yield10Y_diff1,1987-03-01,2026-04-01,465,-0.0013526840165905,-1.26455226074906e-05,NaN,NaN,NaN,NaN,-0.456217778628194,0.648446840920757,0.00275656679201792,0.00194247240906535,-0.0833693771780792,0.408602150537634,0.00695045305106079,3.24058328461895,0.0724858441871228
