Predictor,OOS_Beg,OOS_End,Num_OOS_Obs,R2_OOS,CW_stat,CW_p,DM_stat,DM_p,RMSE,MAE,Cor,HitRate,R2_MZ,F_MZ,p_MZ
CPI_pct1_diff1_lag1,1947-08-01,2026-04-01,940,0.030879600138137397,3.8876087442360796,5.417906885585444e-05,1.0057692017478117,0.3147857085112849,0.003080824191610036,0.002102095207594603,0.15268663215136444,0.502127659574468,0.02331320763772593,22.389766028571092,2.5680108195485417e-06
CapacityUtilization_diff1_lag1,1967-07-01,2026-04-01,703,-0.012434152531609177,,,-0.49475423018281567,0.6209284181554444,0.0028309749949985354,0.001983193689178073,0.05471911096737972,0.46372688477951635,0.002994181105060334,2.105224377700917,0.1472441334271267
CoreCPI_pct1_diff1_lag1,1957-08-01,2026-04-01,820,0.003144973524818906,3.5296683408642644,0.00021964303200815982,0.2002775410765808,0.8413132461779778,0.002732981547664947,0.0019336021618945331,0.08083216373466905,0.4841463414634146,0.006533838694028127,5.379830999667957,0.0206162741561328
DXY_Datastream_pct1,1971-06-01,2026-04-01,656,-0.07098000522553516,,,-1.5517436883739952,0.12120658380188223,0.0029601200379574407,0.0020612524746534,-0.02144551001954918,0.4420731707317073,0.0004599098999984452,0.30091947044256145,0.5834937776499072
FedFundsRate_diff1,1954-12-01,2026-04-01,854,-0.03812169745249361,,,-2.529885300847248,0.011588959172717942,0.002798622425310379,0.0019829283743017885,-0.06238076116653939,0.44028103044496486,0.003891359363717095,3.3283901400244327,0.06844359948942617
Housing_pct1_lag1,1959-07-01,2026-04-01,799,-0.03562487793430558,,,-2.2716661946834225,0.02337212565043468,0.0027987237735949237,0.0019522186580425722,-0.03982433142311808,0.4806007509386733,0.0015859773732984639,1.2660318644097441,0.26085114848979085
M2MoneySupply_pct1_lag1,1959-07-01,2026-04-01,799,-0.03179565231111536,,,-1.9497325740425133,0.05155790253178758,0.0027935448377396973,0.0019523810004882065,0.03912576157950409,0.47309136420525655,0.0015308252191766902,1.2219382736093591,0.2693141754775155
Payroll_pct1_lag1,1947-06-01,2026-04-01,944,-0.9205018219017567,,,-1.3654444051721273,0.17243903370083752,0.004344117860912095,0.002279509910807926,-0.0004969533146219389,0.4851694915254237,2.4696259670609066e-07,0.00023263882353115838,0.9878339655276249
T10Y3M_diff1,1982-06-01,2026-04-01,524,-0.03560336935587505,,,-1.0969707751715436,0.27315898489769314,0.0028107853948923013,0.002016048870818258,-0.02663908644174801,0.43702290076335876,0.0007096409264513159,0.3706956243939138,0.5428901996695392
TradeSales_pct1_lag2,1967-08-01,2026-04-01,702,-0.057516651099333904,,,-2.3093431066289654,0.02121436519329911,0.002888278594431344,0.002002953529117175,-0.03734991264782384,0.4686609686609687,0.0013950159748005175,0.9778753340727742,0.3230656003421982
Unemployment_diff1_lag1,1948-07-01,2026-04-01,930,-0.3295166129620637,,,-1.4985996779444921,0.13431722681980954,0.0033716070207719263,0.0021491193825631857,-0.008442409772178435,0.4064516129032258,7.127428276121339e-05,0.0661472490001787,0.7970882873341749
Yield10Y_diff1,1962-06-01,2026-04-01,764,-0.021510291605067566,,,-1.243607064821388,0.21402616683636863,0.002801715674797061,0.0019859344446541884,-0.03388541025114064,0.4568062827225131,0.001148221027887697,0.8759502076982564,0.3496097996827793
