Step,Action,Predictor,Metric
1,ADD,M2MoneySupply_pct1_lag1,0.0016999242724707103
2,ADD,Housing_pct3_lag3,0.0016801460497188078
3,ADD,Unemployment_diff1_lag2,0.0016675598559363026
4,ADD,GBP_pct1,0.0016599580588861863
5,ADD,T10Y3M_diff1,0.001654965773247326
6,ADD,Yield10Y_diff1,0.0016500474459523692
7,ADD,CPI_adj_pct1_diff1_lag1,0.0016495046764323578
