Key,Value
Metric,RMSE
WindowType,rolling
TrainObs,240
TimeLag,1
NumSelected,8
SelectedPredictors,CPI_pct1_diff1_lag1; CapacityUtilization_diff3_lag2; CoreCPI_pct1_diff1_lag1; Housing_pct3_lag3; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2; T10Y3M_diff1; Yield10Y_diff1
OOS_Beg,2017-03-01
OOS_End,2017-07-01
Num_OOS_Obs,5
R2_OOS,0.6968820538147109
CW_stat,2.703810723443747
CW_p,0.02694063295629332
DM_stat,2.4291362179090967
DM_p,0.07204814594978705
RMSE,0.0012287635046425915
MAE,0.001155014903490664
Cor,0.973400418752986
HitRate,0.8
R2_MZ,0.9475083752284885
F_MZ,54.15197449228467
p_MZ,0.0051868731818007115
